,year,Team,Runs,Opposition,Opposition Runs,W/L
34004,2007,ARI,8,COL,6,W
34005,2007,ARI,3,COL,4,L-wo
34006,2007,ARI,4,COL,11,L
34007,2007,ARI,4,WSN,3,W
34008,2007,ARI,7,WSN,1,W
34009,2007,ARI,7,WSN,1,W
34010,2007,ARI,3,WSN,1,W
34011,2007,ARI,3,CIN,2,W
34012,2007,ARI,5,CIN,4,W-wo
34013,2007,ARI,2,CIN,3,L
34014,2007,ARI,3,COL,6,L
34015,2007,ARI,5,COL,4,W
34016,2007,ARI,6,COL,4,W
34017,2007,ARI,1,LAD,5,L
34018,2007,ARI,4,LAD,6,L
34019,2007,ARI,5,SDP,2,W
34020,2007,ARI,6,SDP,11,L
34021,2007,ARI,2,SFG,4,L
34022,2007,ARI,0,SFG,1,L
34023,2007,ARI,1,SFG,2,L
34024,2007,ARI,5,SDP,10,L
34025,2007,ARI,3,SDP,2,W-wo
34026,2007,ARI,7,SDP,4,W
34027,2007,ARI,3,SFG,2,W
34028,2007,ARI,5,SFG,4,W
34029,2007,ARI,5,SFG,4,W
34030,2007,ARI,9,LAD,1,W
34031,2007,ARI,1,LAD,2,L-wo
34032,2007,ARI,1,LAD,2,L
34033,2007,ARI,4,NYM,9,L
34034,2007,ARI,3,NYM,5,L
34035,2007,ARI,2,NYM,6,L
34036,2007,ARI,3,NYM,1,W
34037,2007,ARI,4,PHI,3,W
34038,2007,ARI,3,PHI,2,W
34039,2007,ARI,3,PHI,9,L
34040,2007,ARI,3,HOU,1,W
34041,2007,ARI,4,HOU,10,L
34042,2007,ARI,2,HOU,5,L
34043,2007,ARI,3,COL,0,W
34044,2007,ARI,3,COL,5,L
34045,2007,ARI,3,COL,1,W
34046,2007,ARI,5,PIT,11,L
34047,2007,ARI,9,PIT,8,W
34048,2007,ARI,5,PIT,2,W
34049,2007,ARI,6,COL,5,W
34050,2007,ARI,1,COL,3,L
34051,2007,ARI,0,COL,2,L
34052,2007,ARI,9,HOU,1,W
34053,2007,ARI,13,HOU,3,W
34054,2007,ARI,5,HOU,4,W
34055,2007,ARI,8,HOU,4,W
34056,2007,ARI,5,PHI,4,W
34057,2007,ARI,11,PHI,5,W
34058,2007,ARI,4,PHI,3,W
34059,2007,ARI,5,NYM,1,W
34060,2007,ARI,1,NYM,7,L
34061,2007,ARI,4,NYM,1,W
34062,2007,ARI,4,SFG,3,W-wo
34063,2007,ARI,1,SFG,0,W
34064,2007,ARI,4,SFG,5,L
34065,2007,ARI,3,BOS,10,L
34066,2007,ARI,3,BOS,4,L
34067,2007,ARI,5,BOS,1,W
34068,2007,ARI,1,NYY,4,L
34069,2007,ARI,2,NYY,7,L
34070,2007,ARI,1,NYY,7,L
34071,2007,ARI,7,BAL,3,W
34072,2007,ARI,8,BAL,4,W
34073,2007,ARI,6,BAL,4,W
34074,2007,ARI,2,TBD,10,L
34075,2007,ARI,10,TBD,8,W-wo
34076,2007,ARI,7,TBD,4,W
34077,2007,ARI,1,BAL,7,L
34078,2007,ARI,7,BAL,4,W
34079,2007,ARI,8,BAL,3,W
34080,2007,ARI,1,LAD,8,L
34081,2007,ARI,5,LAD,6,L
34082,2007,ARI,2,LAD,0,W
34083,2007,ARI,5,LAD,9,L
34084,2007,ARI,4,SFG,3,W
34085,2007,ARI,1,SFG,4,L
34086,2007,ARI,0,SFG,13,L
34087,2007,ARI,3,STL,11,L
34088,2007,ARI,7,STL,1,W
34089,2007,ARI,4,STL,5,L
34090,2007,ARI,2,STL,3,L
34091,2007,ARI,1,CIN,8,L
34092,2007,ARI,4,CIN,5,L
34093,2007,ARI,3,CIN,4,L-wo
34094,2007,ARI,8,SDP,3,W
34095,2007,ARI,5,SDP,4,W
34096,2007,ARI,0,SDP,4,L
34097,2007,ARI,3,MIL,4,L
34098,2007,ARI,2,MIL,3,L
34099,2007,ARI,5,MIL,2,W
34100,2007,ARI,1,MIL,10,L
34101,2007,ARI,2,CHC,6,L
34102,2007,ARI,3,CHC,2,W
34103,2007,ARI,3,CHC,0,W
34104,2007,ARI,4,FLA,3,W
34105,2007,ARI,9,FLA,3,W
34106,2007,ARI,7,FLA,0,W
34107,2007,ARI,7,FLA,4,W-wo
34108,2007,ARI,8,ATL,7,W-wo
34109,2007,ARI,4,ATL,3,W-wo
34110,2007,ARI,0,ATL,14,L
34111,2007,ARI,4,SDP,0,W
34112,2007,ARI,9,SDP,5,W
34113,2007,ARI,0,SDP,11,L
34114,2007,ARI,1,LAD,0,W
34115,2007,ARI,8,LAD,7,W
34116,2007,ARI,3,LAD,0,W
34117,2007,ARI,3,PIT,8,L
34118,2007,ARI,10,PIT,6,W
34119,2007,ARI,4,PIT,2,W
34120,2007,ARI,11,WSN,4,W
34121,2007,ARI,1,WSN,0,W
34122,2007,ARI,6,WSN,7,L
34123,2007,ARI,5,FLA,14,L
34124,2007,ARI,9,FLA,6,W
34125,2007,ARI,5,FLA,4,W
34126,2007,ARI,4,ATL,0,W
34127,2007,ARI,12,ATL,6,W
34128,2007,ARI,2,ATL,6,L
34129,2007,ARI,0,MIL,9,L
34130,2007,ARI,4,MIL,7,L
34131,2007,ARI,3,MIL,2,W
34132,2007,ARI,2,CHC,6,L
34133,2007,ARI,3,CHC,1,W
34134,2007,ARI,5,CHC,4,W
34135,2007,ARI,1,SDP,3,L
34136,2007,ARI,4,SDP,6,L
34137,2007,ARI,1,SDP,3,L
34138,2007,ARI,8,SDP,7,W
34139,2007,ARI,3,COL,7,L
34140,2007,ARI,13,COL,7,W
34141,2007,ARI,3,COL,4,L
34142,2007,ARI,2,SDP,10,L
34143,2007,ARI,9,SDP,1,W
34144,2007,ARI,9,SDP,6,W
34145,2007,ARI,4,STL,2,W
34146,2007,ARI,9,STL,8,W
34147,2007,ARI,6,STL,5,W
34148,2007,ARI,5,SFG,3,W
34149,2007,ARI,1,SFG,2,L
34150,2007,ARI,9,SFG,4,W
34151,2007,ARI,4,LAD,7,L
34152,2007,ARI,2,LAD,6,L
34153,2007,ARI,6,LAD,1,W
34154,2007,ARI,5,SFG,8,L
34155,2007,ARI,5,SFG,0,W
34156,2007,ARI,6,SFG,4,W
34157,2007,ARI,12,LAD,3,W
34158,2007,ARI,6,LAD,2,W
34159,2007,ARI,1,LAD,7,L
34160,2007,ARI,5,PIT,6,L
34161,2007,ARI,1,PIT,5,L
34162,2007,ARI,8,PIT,0,W
34163,2007,ARI,4,COL,2,W
34164,2007,ARI,1,COL,11,L
34165,2007,ARI,3,COL,4,L
34166,2007,ATL,5,PHI,3,W
34167,2007,ATL,3,PHI,2,W
34168,2007,ATL,8,PHI,4,W
34169,2007,ATL,1,NYM,11,L
34170,2007,ATL,5,NYM,3,W
34171,2007,ATL,3,NYM,2,W
34172,2007,ATL,8,WSN,0,W
34173,2007,ATL,8,WSN,3,W
34174,2007,ATL,0,WSN,2,L
34175,2007,ATL,4,FLA,11,L
34176,2007,ATL,8,FLA,4,W
34177,2007,ATL,1,WSN,5,L
34178,2007,ATL,6,WSN,4,W
34179,2007,ATL,8,CHC,6,W
34180,2007,ATL,0,CHC,3,L
34181,2007,ATL,7,NYM,3,W
34182,2007,ATL,2,NYM,7,L
34183,2007,ATL,9,NYM,6,W
34184,2007,ATL,7,FLA,8,L
34185,2007,ATL,11,FLA,6,W
34186,2007,ATL,3,FLA,4,L-wo
34187,2007,ATL,9,COL,7,W
34188,2007,ATL,6,COL,2,W
34189,2007,ATL,7,COL,9,L-wo
34190,2007,ATL,5,PHI,2,W-wo
34191,2007,ATL,4,PHI,6,L
34192,2007,ATL,4,PHI,3,W
34193,2007,ATL,4,LAD,0,W
34194,2007,ATL,3,LAD,6,L
34195,2007,ATL,6,LAD,4,W
34196,2007,ATL,2,SDP,4,L
34197,2007,ATL,3,SDP,2,W
34198,2007,ATL,3,SDP,2,W
34199,2007,ATL,5,SDP,3,W
34200,2007,ATL,4,PIT,1,W
34201,2007,ATL,9,PIT,2,W
34202,2007,ATL,2,PIT,13,L
34203,2007,ATL,1,WSN,2,L
34204,2007,ATL,6,WSN,2,W
34205,2007,ATL,4,WSN,6,L
34206,2007,ATL,3,WSN,4,L
34207,2007,ATL,3,BOS,13,L
34208,2007,ATL,14,BOS,0,W
34209,2007,ATL,3,BOS,6,L
34210,2007,ATL,8,NYM,1,W
34211,2007,ATL,0,NYM,3,L
34212,2007,ATL,2,NYM,1,W
34213,2007,ATL,3,PHI,8,L
34214,2007,ATL,4,PHI,6,L
34215,2007,ATL,6,PHI,13,L
34216,2007,ATL,2,MIL,1,W
34217,2007,ATL,4,MIL,5,L
34218,2007,ATL,9,MIL,3,W
34219,2007,ATL,8,CHC,5,W
34220,2007,ATL,5,CHC,3,W
34221,2007,ATL,1,CHC,10,L
34222,2007,ATL,4,FLA,6,L
34223,2007,ATL,3,FLA,1,W
34224,2007,ATL,1,FLA,5,L
34225,2007,ATL,4,FLA,7,L
34226,2007,ATL,1,CHC,2,L
34227,2007,ATL,1,CHC,9,L
34228,2007,ATL,9,CHC,5,W
34229,2007,ATL,5,CHC,4,W
34230,2007,ATL,3,MIN,7,L
34231,2007,ATL,0,MIN,6,L
34232,2007,ATL,2,MIN,3,L-wo
34233,2007,ATL,5,CLE,4,W
34234,2007,ATL,6,CLE,2,W
34235,2007,ATL,2,CLE,5,L
34236,2007,ATL,9,BOS,4,W
34237,2007,ATL,0,BOS,4,L
34238,2007,ATL,0,BOS,11,L
34239,2007,ATL,0,DET,5,L
34240,2007,ATL,1,DET,2,L
34241,2007,ATL,0,DET,5,L
34242,2007,ATL,4,WSN,1,W
34243,2007,ATL,6,WSN,2,W
34244,2007,ATL,13,WSN,0,W
34245,2007,ATL,12,FLA,3,W
34246,2007,ATL,6,FLA,5,W
34247,2007,ATL,5,FLA,6,L-wo
34248,2007,ATL,2,LAD,8,L
34249,2007,ATL,6,LAD,7,L
34250,2007,ATL,5,LAD,2,W
34251,2007,ATL,8,LAD,6,W
34252,2007,ATL,7,SDP,4,W
34253,2007,ATL,5,SDP,8,L
34254,2007,ATL,5,SDP,4,W
34255,2007,ATL,9,PIT,1,W
34256,2007,ATL,5,PIT,4,W-wo
34257,2007,ATL,5,PIT,1,W
34258,2007,ATL,3,CIN,10,L
34259,2007,ATL,5,CIN,6,L
34260,2007,ATL,4,CIN,5,L
34261,2007,ATL,10,STL,1,W
34262,2007,ATL,2,STL,4,L
34263,2007,ATL,14,STL,6,W
34264,2007,ATL,2,STL,7,L
34265,2007,ATL,4,SFG,2,W
34266,2007,ATL,7,SFG,5,W
34267,2007,ATL,1,SFG,2,L
34268,2007,ATL,2,SFG,4,L
34269,2007,ATL,7,ARI,8,L-wo
34270,2007,ATL,3,ARI,4,L-wo
34271,2007,ATL,14,ARI,0,W
34272,2007,ATL,12,HOU,4,W
34273,2007,ATL,12,HOU,3,W
34274,2007,ATL,11,HOU,12,L
34275,2007,ATL,2,COL,9,L
34276,2007,ATL,6,COL,4,W
34277,2007,ATL,6,COL,5,W-wo
34278,2007,ATL,7,NYM,3,W
34279,2007,ATL,3,NYM,4,L
34280,2007,ATL,7,NYM,6,W
34281,2007,ATL,4,PHI,5,L
34282,2007,ATL,7,PHI,5,W
34283,2007,ATL,3,PHI,5,L
34284,2007,ATL,5,SFG,4,W-wo
34285,2007,ATL,6,SFG,3,W
34286,2007,ATL,3,SFG,9,L
34287,2007,ATL,0,ARI,4,L
34288,2007,ATL,6,ARI,12,L
34289,2007,ATL,6,ARI,2,W
34290,2007,ATL,14,CIN,4,W
34291,2007,ATL,7,CIN,8,L
34292,2007,ATL,2,CIN,4,L
34293,2007,ATL,7,CIN,9,L-wo
34294,2007,ATL,7,STL,2,W
34295,2007,ATL,4,STL,5,L
34296,2007,ATL,1,STL,4,L
34297,2007,ATL,13,FLA,2,W
34298,2007,ATL,3,FLA,4,L-wo
34299,2007,ATL,7,FLA,4,W
34300,2007,ATL,1,NYM,7,L
34301,2007,ATL,1,NYM,5,L
34302,2007,ATL,2,NYM,3,L
34303,2007,ATL,5,PHI,1,W
34304,2007,ATL,2,PHI,5,L
34305,2007,ATL,9,PHI,8,W-wo
34306,2007,ATL,7,WSN,1,W
34307,2007,ATL,9,WSN,2,W
34308,2007,ATL,4,WSN,7,L
34309,2007,ATL,2,NYM,3,L
34310,2007,ATL,13,NYM,5,W
34311,2007,ATL,3,NYM,4,L
34312,2007,ATL,8,WSN,5,W
34313,2007,ATL,4,WSN,7,L
34314,2007,ATL,3,WSN,0,W
34315,2007,ATL,11,FLA,6,W
34316,2007,ATL,4,FLA,3,W
34317,2007,ATL,5,FLA,1,W
34318,2007,ATL,3,MIL,1,W
34319,2007,ATL,1,MIL,4,L
34320,2007,ATL,4,MIL,3,W-wo
34321,2007,ATL,7,MIL,4,W
34322,2007,ATL,10,PHI,6,W
34323,2007,ATL,2,PHI,5,L
34324,2007,ATL,4,PHI,6,L
34325,2007,ATL,7,HOU,2,W
34326,2007,ATL,2,HOU,3,L
34327,2007,ATL,0,HOU,3,L
34328,2007,BAL,4,MIN,7,L
34329,2007,BAL,2,MIN,3,L
34330,2007,BAL,2,MIN,7,L
34331,2007,BAL,6,NYY,4,W
34332,2007,BAL,7,NYY,10,L-wo
34333,2007,BAL,6,NYY,4,W
34334,2007,BAL,6,DET,2,W
34335,2007,BAL,1,DET,3,L
34336,2007,BAL,1,DET,4,L
34337,2007,BAL,2,KCR,1,W-wo
34338,2007,BAL,8,KCR,1,W
34339,2007,BAL,6,KCR,4,W
34340,2007,BAL,9,TBD,7,W
34341,2007,BAL,4,TBD,6,L
34342,2007,BAL,6,TBD,4,W
34343,2007,BAL,5,TOR,4,W-wo
34344,2007,BAL,5,TOR,2,W
34345,2007,BAL,7,TOR,3,W
34346,2007,BAL,5,OAK,6,L
34347,2007,BAL,2,OAK,4,L
34348,2007,BAL,1,BOS,6,L
34349,2007,BAL,2,BOS,5,L
34350,2007,BAL,4,CLE,5,L
34351,2007,BAL,7,CLE,4,W &H
34352,2007,BAL,1,CLE,6,L
34353,2007,BAL,4,DET,8,L
34354,2007,BAL,4,DET,5,L
34355,2007,BAL,2,DET,3,L
34356,2007,BAL,3,CLE,2,W-wo
34357,2007,BAL,8,CLE,2,W
34358,2007,BAL,6,CLE,9,L
34359,2007,BAL,1,CLE,10,L
34360,2007,BAL,8,TBD,3,W
34361,2007,BAL,1,TBD,0,W-wo
34362,2007,BAL,11,TBD,6,W
34363,2007,BAL,6,BOS,3,W
34364,2007,BAL,4,BOS,13,L
34365,2007,BAL,5,BOS,6,L-wo
34366,2007,BAL,3,TOR,5,L
34367,2007,BAL,1,TOR,2,L
34368,2007,BAL,1,TOR,2,L
34369,2007,BAL,5,WSN,4,W
34370,2007,BAL,3,WSN,2,W
34371,2007,BAL,3,WSN,4,L
34372,2007,BAL,4,TOR,6,L
34373,2007,BAL,5,TOR,2,W
34374,2007,BAL,4,TOR,5,L
34375,2007,BAL,2,OAK,3,L
34376,2007,BAL,8,OAK,3,W
34377,2007,BAL,8,OAK,4,W
34378,2007,BAL,9,KCR,1,W
34379,2007,BAL,6,KCR,2,W
34380,2007,BAL,3,KCR,0,W
34381,2007,BAL,6,LAA,2,W
34382,2007,BAL,2,LAA,3,L
34383,2007,BAL,4,LAA,7,L
34384,2007,BAL,3,LAA,4,L-wo
34385,2007,BAL,4,SEA,7,L
34386,2007,BAL,4,SEA,5,L
34387,2007,BAL,9,SEA,5,W
34388,2007,BAL,4,COL,2,W
34389,2007,BAL,2,COL,3,L
34390,2007,BAL,1,COL,6,L
34391,2007,BAL,4,WSN,7,L
34392,2007,BAL,6,WSN,9,L
34393,2007,BAL,1,WSN,3,L
34394,2007,BAL,3,ARI,7,L
34395,2007,BAL,4,ARI,8,L
34396,2007,BAL,4,ARI,6,L
34397,2007,BAL,6,SDP,12,L
34398,2007,BAL,7,SDP,1,W
34399,2007,BAL,6,SDP,3,W
34400,2007,BAL,7,ARI,1,W
34401,2007,BAL,4,ARI,7,L
34402,2007,BAL,3,ARI,8,L
34403,2007,BAL,3,NYY,2,W-wo
34404,2007,BAL,4,NYY,0,W
34405,2007,BAL,7,NYY,8,L
34406,2007,BAL,7,LAA,9,L
34407,2007,BAL,6,LAA,3,W
34408,2007,BAL,3,LAA,4,L
34409,2007,BAL,7,CHW,6,W
34410,2007,BAL,1,CHW,5,L
34411,2007,BAL,9,CHW,6,W
34412,2007,BAL,6,CHW,11,L
34413,2007,BAL,3,TEX,4,L-wo
34414,2007,BAL,3,TEX,0,W
34415,2007,BAL,1,TEX,2,L
34416,2007,BAL,7,CHW,9,L
34417,2007,BAL,2,CHW,0,W
34418,2007,BAL,7,CHW,6,W-wo
34419,2007,BAL,5,CHW,3,W
34420,2007,BAL,2,SEA,4,L
34421,2007,BAL,8,SEA,3,W
34422,2007,BAL,5,SEA,6,L
34423,2007,BAL,6,OAK,1,W
34424,2007,BAL,3,OAK,4,L
34425,2007,BAL,2,OAK,0,W
34426,2007,BAL,3,TBD,0,W
34427,2007,BAL,6,TBD,1,W
34428,2007,BAL,10,TBD,7,W
34429,2007,BAL,4,NYY,2,W
34430,2007,BAL,7,NYY,5,W
34431,2007,BAL,6,NYY,10,L
34432,2007,BAL,5,BOS,3,W
34433,2007,BAL,4,BOS,5,L
34434,2007,BAL,4,BOS,7,L
34435,2007,BAL,3,TBD,1,W
34436,2007,BAL,2,TBD,9,L
34437,2007,BAL,11,TBD,3,W
34438,2007,BAL,3,SEA,10,L
34439,2007,BAL,4,SEA,8,L
34440,2007,BAL,8,SEA,13,L
34441,2007,BAL,6,BOS,5,W-wo
34442,2007,BAL,2,BOS,6,L
34443,2007,BAL,6,BOS,3,W-wo
34444,2007,BAL,6,NYY,7,L-wo
34445,2007,BAL,12,NYY,0,W
34446,2007,BAL,6,NYY,3,W
34447,2007,BAL,2,TOR,5,L
34448,2007,BAL,5,TOR,3,W
34449,2007,BAL,2,TOR,3,L-wo
34450,2007,BAL,6,TEX,2,W
34451,2007,BAL,3,TEX,30,L
34452,2007,BAL,7,TEX,9,L
34453,2007,BAL,2,MIN,5,L
34454,2007,BAL,4,MIN,7,L
34455,2007,BAL,1,MIN,8,L
34456,2007,BAL,3,MIN,11,L
34457,2007,BAL,8,TBD,15,L
34458,2007,BAL,4,TBD,5,L
34459,2007,BAL,6,TBD,8,L
34460,2007,BAL,9,BOS,8,W
34461,2007,BAL,0,BOS,10,L
34462,2007,BAL,2,BOS,3,L
34463,2007,BAL,7,TBD,9,L
34464,2007,BAL,8,TBD,4,W
34465,2007,BAL,2,TBD,17,L
34466,2007,BAL,6,BOS,7,L
34467,2007,BAL,0,BOS,4,L
34468,2007,BAL,11,BOS,5,W
34469,2007,BAL,2,BOS,3,L
34470,2007,BAL,5,LAA,10,L
34471,2007,BAL,6,LAA,18,L
34472,2007,BAL,3,LAA,0,W
34473,2007,BAL,6,TOR,2,W
34474,2007,BAL,3,TOR,8,L
34475,2007,BAL,8,TOR,6,W
34476,2007,BAL,5,NYY,8,L
34477,2007,BAL,0,NYY,12,L
34478,2007,BAL,1,NYY,2,L
34479,2007,BAL,6,TEX,3,W
34480,2007,BAL,2,TEX,3,L
34481,2007,BAL,11,TEX,9,W
34482,2007,BAL,0,TEX,3,L
34483,2007,BAL,3,KCR,2,W
34484,2007,BAL,4,TOR,11,L
34485,2007,BAL,5,TOR,8,L
34486,2007,BAL,8,TOR,5,W
34487,2007,BAL,10,NYY,9,W-wo
34488,2007,BAL,10,NYY,11,L
34489,2007,BAL,4,NYY,10,L
34490,2007,BOS,1,KCR,7,L
34491,2007,BOS,7,KCR,1,W
34492,2007,BOS,4,KCR,1,W
34493,2007,BOS,0,TEX,2,L
34494,2007,BOS,4,TEX,8,L
34495,2007,BOS,3,TEX,2,W
34496,2007,BOS,14,SEA,3,W
34497,2007,BOS,0,SEA,3,L
34498,2007,BOS,10,LAA,1,W
34499,2007,BOS,8,LAA,0,W
34500,2007,BOS,7,LAA,2,W
34501,2007,BOS,1,TOR,2,L
34502,2007,BOS,4,TOR,1,W
34503,2007,BOS,5,TOR,3,W
34504,2007,BOS,7,NYY,6,W
34505,2007,BOS,7,NYY,5,W
34506,2007,BOS,7,NYY,6,W
34507,2007,BOS,3,TOR,7,L
34508,2007,BOS,3,TOR,10,L
34509,2007,BOS,6,BAL,1,W
34510,2007,BOS,5,BAL,2,W
34511,2007,BOS,11,NYY,4,W
34512,2007,BOS,1,NYY,3,L
34513,2007,BOS,7,NYY,4,W
34514,2007,BOS,4,OAK,5,L
34515,2007,BOS,6,OAK,4,W
34516,2007,BOS,8,SEA,7,W
34517,2007,BOS,2,MIN,0,W
34518,2007,BOS,1,MIN,2,L
34519,2007,BOS,4,MIN,3,W
34520,2007,BOS,9,TOR,2,W
34521,2007,BOS,9,TOR,3,W
34522,2007,BOS,8,TOR,0,W
34523,2007,BOS,3,BAL,6,L
34524,2007,BOS,13,BAL,4,W
34525,2007,BOS,6,BAL,5,W-wo
34526,2007,BOS,7,DET,1,W
34527,2007,BOS,2,DET,7,L
34528,2007,BOS,2,DET,1,W
34529,2007,BOS,4,DET,2,W
34530,2007,BOS,13,ATL,3,W
34531,2007,BOS,0,ATL,14,L
34532,2007,BOS,6,ATL,3,W
34533,2007,BOS,2,NYY,6,L
34534,2007,BOS,7,NYY,3,W
34535,2007,BOS,3,NYY,8,L
34536,2007,BOS,10,TEX,6,W
34537,2007,BOS,7,TEX,4,W
34538,2007,BOS,6,TEX,5,W
34539,2007,BOS,5,CLE,3,W
34540,2007,BOS,4,CLE,2,W
34541,2007,BOS,4,CLE,8,L
34542,2007,BOS,5,NYY,9,L
34543,2007,BOS,11,NYY,6,W
34544,2007,BOS,5,NYY,6,L
34545,2007,BOS,4,OAK,5,L-wo
34546,2007,BOS,0,OAK,2,L
34547,2007,BOS,2,OAK,3,L
34548,2007,BOS,1,OAK,0,W
34549,2007,BOS,10,ARI,3,W
34550,2007,BOS,4,ARI,3,W
34551,2007,BOS,1,ARI,5,L
34552,2007,BOS,2,COL,1,W
34553,2007,BOS,2,COL,12,L
34554,2007,BOS,1,COL,7,L
34555,2007,BOS,10,SFG,2,W
34556,2007,BOS,1,SFG,0,W
34557,2007,BOS,9,SFG,5,W
34558,2007,BOS,4,ATL,9,L
34559,2007,BOS,4,ATL,0,W
34560,2007,BOS,11,ATL,0,W
34561,2007,BOS,2,SDP,1,W
34562,2007,BOS,1,SDP,6,L
34563,2007,BOS,4,SDP,2,W
34564,2007,BOS,4,SEA,9,L
34565,2007,BOS,7,SEA,8,L
34566,2007,BOS,1,SEA,2,L-wo
34567,2007,BOS,2,TEX,1,W
34568,2007,BOS,4,TEX,5,L
34569,2007,BOS,1,TEX,2,L
34570,2007,BOS,7,TEX,3,W
34571,2007,BOS,4,TBD,1,W
34572,2007,BOS,7,TBD,5,W
34573,2007,BOS,15,TBD,4,W
34574,2007,BOS,2,DET,9,L
34575,2007,BOS,2,DET,3,L-wo
34576,2007,BOS,5,DET,6,L
34577,2007,BOS,7,TOR,4,W
34578,2007,BOS,5,TOR,6,L
34579,2007,BOS,9,TOR,4,W
34580,2007,BOS,1,TOR,2,L
34581,2007,BOS,4,KCR,0,W
34582,2007,BOS,3,KCR,9,L
34583,2007,BOS,5,KCR,6,L
34584,2007,BOS,2,CHW,4,L
34585,2007,BOS,10,CHW,3,W
34586,2007,BOS,11,CHW,2,W
34587,2007,BOS,8,CHW,5,W
34588,2007,BOS,6,CLE,2,W
34589,2007,BOS,1,CLE,0,W
34590,2007,BOS,0,CLE,1,L
34591,2007,BOS,14,CLE,9,W
34592,2007,BOS,7,TBD,1,W
34593,2007,BOS,12,TBD,6,W
34594,2007,BOS,2,TBD,5,L
34595,2007,BOS,3,BAL,5,L
34596,2007,BOS,5,BAL,4,W
34597,2007,BOS,7,BAL,4,W
34598,2007,BOS,4,SEA,7,L
34599,2007,BOS,4,SEA,3,W
34600,2007,BOS,9,SEA,2,W
34601,2007,BOS,2,LAA,4,L
34602,2007,BOS,4,LAA,10,L
34603,2007,BOS,9,LAA,6,W
34604,2007,BOS,5,BAL,6,L-wo
34605,2007,BOS,6,BAL,2,W
34606,2007,BOS,3,BAL,6,L-wo
34607,2007,BOS,3,TBD,0,W
34608,2007,BOS,2,TBD,1,W-wo
34609,2007,BOS,5,TBD,6,L
34610,2007,BOS,8,LAA,4,W
34611,2007,BOS,5,LAA,7,L
34612,2007,BOS,10,LAA,5,W
34613,2007,BOS,1,LAA,3,L
34614,2007,BOS,6,TBD,0,W
34615,2007,BOS,8,TBD,6,W
34616,2007,BOS,1,TBD,2,L
34617,2007,BOS,11,CHW,3,W
34618,2007,BOS,10,CHW,1,W
34619,2007,BOS,14,CHW,2,W
34620,2007,BOS,11,CHW,1,W
34621,2007,BOS,3,NYY,5,L
34622,2007,BOS,3,NYY,4,L
34623,2007,BOS,0,NYY,5,L
34624,2007,BOS,8,BAL,9,L
34625,2007,BOS,10,BAL,0,W
34626,2007,BOS,3,BAL,2,W
34627,2007,BOS,13,TOR,10,W
34628,2007,BOS,5,TOR,3,W
34629,2007,BOS,4,TOR,6,L
34630,2007,BOS,7,BAL,6,W
34631,2007,BOS,4,BAL,0,W
34632,2007,BOS,5,BAL,11,L
34633,2007,BOS,3,BAL,2,W
34634,2007,BOS,0,TBD,1,L
34635,2007,BOS,16,TBD,10,W
34636,2007,BOS,5,TBD,4,W-wo
34637,2007,BOS,7,NYY,8,L
34638,2007,BOS,10,NYY,1,W
34639,2007,BOS,3,NYY,4,L
34640,2007,BOS,1,TOR,6,L
34641,2007,BOS,3,TOR,4,L
34642,2007,BOS,1,TOR,6,L
34643,2007,BOS,8,TBD,1,W
34644,2007,BOS,8,TBD,6,W
34645,2007,BOS,4,TBD,5,L
34646,2007,BOS,7,OAK,3,W
34647,2007,BOS,11,OAK,6,W
34648,2007,BOS,4,MIN,5,L
34649,2007,BOS,5,MIN,2,W
34650,2007,BOS,6,MIN,4,W
34651,2007,BOS,2,MIN,3,L
34652,2007,CHW,5,CLE,12,L
34653,2007,CHW,7,CLE,8,L
34654,2007,CHW,4,CLE,3,W-wo
34655,2007,CHW,3,MIN,0,W
34656,2007,CHW,1,MIN,3,L
34657,2007,CHW,4,OAK,1,W
34658,2007,CHW,1,OAK,2,L-wo
34659,2007,CHW,6,OAK,3,W
34660,2007,CHW,6,CLE,4,W
34661,2007,CHW,0,CLE,4,L
34662,2007,CHW,1,CLE,2,L
34663,2007,CHW,1,TEX,8,L
34664,2007,CHW,6,TEX,0,W
34665,2007,CHW,6,TEX,4,W
34666,2007,CHW,5,DET,4,W
34667,2007,CHW,7,DET,5,W
34668,2007,CHW,5,DET,6,L-wo
34669,2007,CHW,7,KCR,4,W
34670,2007,CHW,9,KCR,7,W
34671,2007,CHW,2,DET,6,L
34672,2007,CHW,7,LAA,3,W
34673,2007,CHW,0,LAA,3,L
34674,2007,CHW,2,LAA,5,L
34675,2007,CHW,2,SEA,5,L
34676,2007,CHW,2,SEA,3,L
34677,2007,CHW,1,LAA,5,L
34678,2007,CHW,6,LAA,3,W
34679,2007,CHW,4,LAA,3,W
34680,2007,CHW,4,MIN,7,L-wo
34681,2007,CHW,6,MIN,3,W
34682,2007,CHW,3,MIN,0,W
34683,2007,CHW,2,KCR,1,W
34684,2007,CHW,5,KCR,4,W-wo
34685,2007,CHW,1,KCR,11,L
34686,2007,CHW,5,NYY,3,W
34687,2007,CHW,1,NYY,8,L
34688,2007,CHW,4,NYY,1,W
34689,2007,CHW,3,CHC,6,L
34690,2007,CHW,6,CHC,11,L
34691,2007,CHW,10,CHC,6,W
34692,2007,CHW,8,OAK,5,W
34693,2007,CHW,10,OAK,4,W
34694,2007,CHW,0,OAK,4,L
34695,2007,CHW,5,TBD,4,W-wo
34696,2007,CHW,5,TBD,11,L
